fight_id,url,event_id,fighter_a_id,fighter_b_id,weight_class,num_rounds,finish_method,finish_round,finish_time,finish_time_minute,finish_time_second,referee
4036879b-3767-550e-891c-99904d36f702,http://www.ufcstats.com/fight-details/c0d6feef69ccb330,5891e517-ebb4-55e7-bdcc-065600389966,1d9d910f-3983-5edf-9afd-7bd30ae71b8d,045dd121-af11-5d49-a288-41a43d466dcc,bantamweight,3,Decision - Split,3,5:00,5,5,Thomas Fan
995a3b97-4fa7-5ae3-92e2-5c2ac312d5da,http://www.ufcstats.com/fight-details/bbe3d8a37a276511,79a83d30-38a6-5f58-a34c-6c9769011e2f,44ac8f27-acd8-521d-bd6a-d1e3e8cabd3c,c2fd7cd3-92e1-5512-a710-0633d3062d09,bantamweight,3,Decision - Unanimous,3,5:00,5,5,Mark Smith
f991b640-b387-52e3-a88e-d2aaef31b8e1,http://www.ufcstats.com/fight-details/25747d81ae5c6564,71ec867c-dc0c-5755-a5de-917c1dc2b6de,10af0d35-9a96-511d-96c5-dc3c3ae6ee60,eba4d165-5a72-53c0-bf7d-08cef8113141,welterweight,3,Submission,2,1:46,1,1,Joel Ojeda
863c51f8-987e-5e2b-88dd-e4288445f769,http://www.ufcstats.com/fight-details/836e9bc5c1f6acd3,97156074-0a1e-5f76-806b-1331e2392ee5,a5ecdddb-537f-5562-9ad2-efba6a201686,6f9af025-8fd0-5293-9c54-ccd265080c23,heavyweight,3,Decision - Unanimous,3,5:00,5,5,Kerry Hatley
eb486e86-d39a-5b39-beeb-35bb7ee4690c,http://www.ufcstats.com/fight-details/dff2ef8fdde8c502,13119d1b-1d17-54dc-bb25-07887fefa874,5549c5a5-c5da-550d-8d54-4aea1387cf4e,a0bee27c-aee5-57b0-b3d5-c315ccdb0a12,women's strawweight,3,Decision - Split,3,5:00,5,5,Mike Beltran
4a5e459b-8f5c-5393-b82b-b8e485215829,http://www.ufcstats.com/fight-details/e6851877e33d343f,52929466-27c7-5c62-8ea2-0f92a58fcaa7,28b7aa93-25b3-5422-abe8-c0e6e86f54b6,7ed3f416-df99-563d-bc2d-16668324fc47,middleweight,3,Decision - Unanimous,3,5:00,5,5,Keith Peterson
f6b4105e-4b52-5b64-8a11-5aa087698f30,http://www.ufcstats.com/fight-details/1b5d5af1bc0a34c7,f6771dec-6d68-54e0-9e6b-3afe79adda27,1417f08b-a65c-55ac-92cb-91c9d5d54c04,be5e6c61-03ba-5b2a-ba60-b9b811e524eb,women's strawweight,3,Decision - Unanimous,3,5:00,5,5,Jerin Valel
dc2c7c4b-e2d8-51b3-a0a7-21008e939a3b,http://www.ufcstats.com/fight-details/075a102456080ab2,09c20e25-e211-5cf7-915e-5b602dda9e8d,e41f9705-9db3-5269-ae38-66bad277a05d,4c39030e-9d0e-5277-a4ba-20e68a64c6ea,flyweight,3,Submission,1,2:39,2,2,Steve Perceval
